央卫频道,#genre#
天津卫视,http://113.64.147.150:8081/hls/79/index.m3u8
兵团卫视,http://111.120.8.205:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000065/65.m3u8
兵团卫视,http://39.130.215.222:6410/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
兵团卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000062/113.m3u8
兵团卫视,http://47.116.70.223:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http:///hls/63/index.m3u8
兵团卫视,http://211.149.143.188:88/hls/110/index.m3u8
兵团卫视,http://113.64.147.235:8081/hls/102/index.m3u8
兵团卫视,http://113.64.147.180:8081/hls/102/index.m3u8
兵团卫视,http://113.64.147.150:8081/hls/102/index.m3u8
甘肃卫视,http://1.205.154.57:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000054/55.m3u8
甘肃卫视,http://ynml.es521.cn:7005/051186/
甘肃卫视,http://ynmz.es521.cn:7004/051186/
甘肃卫视,http://ynmz.es521.cn:7004/042186/
甘肃卫视,http://ynmz.es521.cn:7005/042186/
甘肃卫视,http://192.168.10.250:7005/071186/
甘肃卫视,http://192.168.10.251:7005/071186/
甘肃卫视,http://39.130.215.222:6410/gitv_live/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://128.1.1.8:17070/main/011186/
甘肃卫视,http://127.0.0.1:17070/main/011186/
甘肃卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000055/120.m3u8
甘肃卫视,http://ynmz.es521.cn:5000/?id=012186
甘肃卫视,http://116.228.170.214:9003/hls/49/index.m3u8
甘肃卫视,http://47.116.70.223:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http:///hls/61/index.m3u8
甘肃卫视,http://175.0.72.200:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://211.149.143.188:88/hls/75/index.m3u8
甘肃卫视,http://113.64.147.235:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.147.180:8081/hls/101/index.m3u8
甘肃卫视,http://113.64.147.150:8081/hls/101/index.m3u8
甘肃卫视,http://175.10.19.5:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.120.8.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.205.154.57:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000070/71.m3u8
广西卫视,http://ynml.es521.cn:7005/051176/
广西卫视,http://ynmz.es521.cn:7004/051176/
广西卫视,http://ynmz.es521.cn:7005/042176/
广西卫视,http://ynmz.es521.cn:7004/042176/
广西卫视,http://192.168.10.250:7005/071176/
广西卫视,http://192.168.10.251:7005/071176/
广西卫视,http://128.1.1.8:17070/main/011176/
广西卫视,http://127.0.0.1:17070/main/011176/
广西卫视,http://39.130.215.222:6410/gitv_live/GXWS/GXWS.m3u8
广西卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000056/119.m3u8
广西卫视,http://ynmz.es521.cn:5000/?id=012176
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://101.204.85.200:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.88.121.17:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.9.189.66:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.228.170.214:9003/hls/47/index.m3u8
广西卫视,http://47.116.70.223:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.173.159.249:9003/hls/27/index.m3u8
广西卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http:///hls/58/index.m3u8
广西卫视,http://114.241.111.4:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.107.197:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.241.133.180:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://211.149.143.188:88/hls/66/index.m3u8
广西卫视,http://113.64.147.235:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.235:8081/hls/90/index.m3u8
广西卫视,http://113.64.147.180:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.180:8081/hls/90/index.m3u8
广西卫视,http://113.64.147.150:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.150:8081/hls/90/index.m3u8
广西卫视,http://113.240.177.71:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.205.154.57:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000036/40.m3u8
河南卫视,http://ynml.es521.cn:7005/051547/
河南卫视,http://ynmz.es521.cn:7004/051547/
河南卫视,http://ynmz.es521.cn:7005/042547/
河南卫视,http://ynmz.es521.cn:7004/042547/
河南卫视,http://192.168.10.250:7005/071547/
河南卫视,http://192.168.10.251:7005/071547/
河南卫视,http://39.130.215.222:6410/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河南卫视,http://128.1.1.8:17070/main/011547/
河南卫视,http://127.0.0.1:17070/main/011547/
河南卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000036/103.m3u8
河南卫视,http://ynmz.es521.cn:5000/?id=012547
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://101.204.85.200:85/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.88.121.17:85/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.228.170.214:9003/hls/35/index.m3u8
河南卫视,http://47.116.70.223:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.165.12.42:50001/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.173.159.249:9003/hls/31/index.m3u8
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.113.101.206:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http:///hls/56/index.m3u8
河南卫视,http://114.241.111.4:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.107.197:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.241.133.180:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.0.72.200:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://211.149.143.188:88/hls/63/index.m3u8
河南卫视,http://113.64.147.235:8081/hls/77/index.m3u8
河南卫视,http://113.64.147.235:8081/hls/96/index.m3u8
河南卫视,http://113.64.147.180:8081/hls/77/index.m3u8
河南卫视,http://113.64.147.180:8081/hls/96/index.m3u8
河南卫视,http://113.64.147.150:8081/hls/77/index.m3u8
河南卫视,http://113.64.147.150:8081/hls/96/index.m3u8
河南卫视,http://175.10.19.5:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.205.154.57:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://ynml.es521.cn:7005/051509/
吉林卫视,http://ynmz.es521.cn:7004/051509/
吉林卫视,http://ynmz.es521.cn:7005/042509/
吉林卫视,http://ynmz.es521.cn:7004/042509/
吉林卫视,http://192.168.10.250:7005/071509/
吉林卫视,http://192.168.10.251:7005/071509/
吉林卫视,http://39.130.215.222:6410/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
吉林卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000059/60.m3u8
吉林卫视,http://128.1.1.8:17070/main/011509/
吉林卫视,http://127.0.0.1:17070/main/011509/
吉林卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000063/129.m3u8
吉林卫视,http://ynmz.es521.cn:5000/?id=012509
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://101.204.85.200:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.88.121.17:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.9.189.66:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.228.170.214:9003/hls/37/index.m3u8
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http:///hls/53/index.m3u8
吉林卫视,http://114.241.111.4:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.107.197:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.72.200:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://211.149.143.188:88/hls/53/index.m3u8
吉林卫视,http://113.64.147.235:8081/hls/59/index.m3u8
吉林卫视,http://113.64.147.180:8081/hls/59/index.m3u8
吉林卫视,http://113.64.147.150:8081/hls/59/index.m3u8
吉林卫视,http://175.10.19.5:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.120.8.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000055/56.m3u8
山西卫视,http://ynml.es521.cn:7005/051179/
山西卫视,http://ynmz.es521.cn:7004/051179/
山西卫视,http://ynmz.es521.cn:7005/042179/
山西卫视,http://ynmz.es521.cn:7004/042179/
山西卫视,http://192.168.10.250:7005/071179/
山西卫视,http://192.168.10.251:7005/071179/
山西卫视,http://39.130.215.222:6410/gitv_live/SXWS/SXWS.m3u8
山西卫视,http://128.1.1.8:17070/main/011179/
山西卫视,http://127.0.0.1:17070/main/011179/
山西卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000060/115.m3u8
山西卫视,http://ynmz.es521.cn:5000/?id=012179
山西卫视,http://101.204.85.200:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.88.121.17:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://27.9.189.66:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.228.170.214:9003/hls/46/index.m3u8
山西卫视,http://47.116.70.223:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.173.159.249:9003/hls/35/index.m3u8
山西卫视,http:///hls/65/index.m3u8
山西卫视,http://114.241.111.4:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.107.197:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.72.200:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://211.149.143.188:88/hls/68/index.m3u8
山西卫视,http://113.64.147.235:8081/hls/98/index.m3u8
山西卫视,http://113.64.147.180:8081/hls/98/index.m3u8
山西卫视,http://113.64.147.150:8081/hls/98/index.m3u8
山西卫视,http://175.10.19.5:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.130.201.28:80/wh7f454c46tw808164524_-628314967/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225563/index.m3u8
陕西卫视,http://ynml.es521.cn:7005/051178/
陕西卫视,http://ynmz.es521.cn:7004/051178/
陕西卫视,http://ynmz.es521.cn:7005/042178/
陕西卫视,http://ynmz.es521.cn:7004/042178/
陕西卫视,http://192.168.10.250:7005/071178/
陕西卫视,http://192.168.10.251:7005/071178/
陕西卫视,http://128.1.1.8:17070/main/011178/
陕西卫视,http://127.0.0.1:17070/main/011178/
陕西卫视,http://39.130.215.222:6410/gitv_live/G_SHANXI/G_SHANXI.m3u8
陕西卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000061/114.m3u8
陕西卫视,http://ynmz.es521.cn:5000/?id=012178
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://116.228.170.214:9003/hls/48/index.m3u8
陕西卫视,http://47.116.70.223:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http:///hls/59/index.m3u8
陕西卫视,http://114.241.111.4:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.107.197:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.0.72.200:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://211.149.143.188:88/hls/67/index.m3u8
陕西卫视,http://113.64.147.235:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.180:8081/hls/97/index.m3u8
陕西卫视,http://113.64.147.150:8081/hls/97/index.m3u8
陕西卫视,http://175.10.19.5:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.130.201.17:80/wh7f454c46tw1151059546_-1677960859/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225671/index.m3u8
西藏卫视,http://ynml.es521.cn:7005/051184/
西藏卫视,http://ynmz.es521.cn:7004/051184/
西藏卫视,http://ynmz.es521.cn:7005/042184/
西藏卫视,http://ynmz.es521.cn:7004/042184/
西藏卫视,http://192.168.10.250:7005/071184/
西藏卫视,http://192.168.10.251:7005/071184/
西藏卫视,http://128.1.1.8:17070/main/011184/
西藏卫视,http://127.0.0.1:17070/main/011184/
西藏卫视,http://39.130.215.222:6410/gitv_live/G_XIZANG/G_XIZANG.m3u8
西藏卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000065/125.m3u8
西藏卫视,http://ynmz.es521.cn:5000/?id=012184
西藏卫视,http://47.116.70.223:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http:///hls/64/index.m3u8
西藏卫视,http://114.241.111.4:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.241.107.197:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.0.72.200:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://211.149.143.188:88/hls/73/index.m3u8
西藏卫视,http://113.64.147.235:8081/hls/103/index.m3u8
西藏卫视,http://113.64.147.180:8081/hls/103/index.m3u8
西藏卫视,http://113.64.147.150:8081/hls/103/index.m3u8
西藏卫视,http://175.10.19.5:9999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000066/67.m3u8
新疆卫视,http://ynml.es521.cn:7005/051185/
新疆卫视,http://ynmz.es521.cn:7004/051185/
新疆卫视,http://ynmz.es521.cn:7005/042185/
新疆卫视,http://ynmz.es521.cn:7004/042185/
新疆卫视,http://192.168.10.250:7005/071185/
新疆卫视,http://192.168.10.251:7005/071185/
新疆卫视,http://39.130.215.222:6410/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
新疆卫视,http://128.1.1.8:17070/main/011185/
新疆卫视,http://127.0.0.1:17070/main/011185/
新疆卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000066/127.m3u8
新疆卫视,http://ynmz.es521.cn:5000/?id=012185
新疆卫视,http://47.116.70.223:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http:///hls/62/index.m3u8
新疆卫视,http://175.0.72.200:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://211.149.143.188:88/hls/74/index.m3u8
新疆卫视,http://113.64.147.235:8081/hls/82/index.m3u8
新疆卫视,http://113.64.147.235:8081/hls/104/index.m3u8
新疆卫视,http://113.64.147.180:8081/hls/82/index.m3u8
新疆卫视,http://113.64.147.180:8081/hls/104/index.m3u8
新疆卫视,http://113.64.147.150:8081/hls/82/index.m3u8
新疆卫视,http://113.64.147.150:8081/hls/104/index.m3u8
新疆卫视,http://175.10.19.5:9999/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.120.8.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.205.154.57:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://ynml.es521.cn:7005/051349/
云南卫视,http://128.1.1.8:17070/main/011349/
云南卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000124/131.m3u8
云南卫视,http://ynmz.es521.cn:7005/042349/
云南卫视,http://127.0.0.1:17070/main/011349/
云南卫视,http://ynmz.es521.cn:7004/051349/
云南卫视,http://ynmz.es521.cn:7004/042349/
云南卫视,http://192.168.10.250:7005/071349/
云南卫视,http://192.168.10.251:7005/071349/
云南卫视,http://39.130.215.222:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
云南卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000099/152.m3u8
云南卫视,http://ynmz.es521.cn:5000/?id=012349
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://101.204.85.200:85/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.88.121.17:85/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.9.189.66:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://47.116.70.223:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.12.42:50001/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.113.101.206:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http:///hls/50/index.m3u8
云南卫视,http://114.241.111.4:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.107.197:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.241.133.180:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://211.149.143.188:88/hls/28/index.m3u8
云南卫视,http://113.64.147.235:8081/hls/92/index.m3u8
云南卫视,http://113.64.147.180:8081/hls/92/index.m3u8
云南卫视,http://113.64.147.150:8081/hls/92/index.m3u8
重庆卫视,http://111.120.8.205:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.205.154.57:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000122/115.m3u8
重庆卫视,http://ynml.es521.cn:7005/051172/
重庆卫视,http://ynmz.es521.cn:7004/051172/
重庆卫视,http://ynmz.es521.cn:7005/042172/
重庆卫视,http://ynmz.es521.cn:7004/042172/
重庆卫视,http://192.168.10.250:7005/071172/
重庆卫视,http://192.168.10.251:7005/071172/
重庆卫视,http://39.130.215.222:6410/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8
重庆卫视,http://128.1.1.8:17070/main/011172/
重庆卫视,http://127.0.0.1:17070/main/011172/
重庆卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000125/168.m3u8
重庆卫视,http://ynmz.es521.cn:5000/?id=012172
重庆卫视,http://101.204.85.200:85/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.88.121.17:85/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.9.189.66:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.228.170.214:9003/hls/26/index.m3u8
重庆卫视,http://47.116.70.223:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.165.12.42:50001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http:///hls/42/index.m3u8
重庆卫视,http://114.241.111.4:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.107.197:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.241.133.180:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.0.72.200:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://211.149.143.188:88/hls/65/index.m3u8
重庆卫视,http://113.64.147.235:8081/hls/76/index.m3u8
重庆卫视,http://113.64.147.180:8081/hls/76/index.m3u8
重庆卫视,http://113.64.147.150:8081/hls/76/index.m3u8
重庆卫视,http://175.10.19.5:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000020/92.m3u8
旅游卫视,http://27.9.189.66:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://10.8.8.250:5000/?id=10182
旅游卫视,http://113.64.147.235:8081/hls/100/index.m3u8
旅游卫视,http://113.64.147.180:8081/hls/100/index.m3u8
旅游卫视,http://113.64.147.150:8081/hls/100/index.m3u8
内蒙古卫视,http://39.130.201.17:80/wh7f454c46tw1327330266_1213627443/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225649/index.m3u8
内蒙古卫视,http://ynml.es521.cn:7005/051180/
内蒙古卫视,http://ynmz.es521.cn:7004/051180/
内蒙古卫视,http://ynmz.es521.cn:7005/042180/
内蒙古卫视,http://ynmz.es521.cn:7004/042180/
内蒙古卫视,http://192.168.10.250:7005/071180/
内蒙古卫视,http://192.168.10.251:7005/071180/
内蒙古卫视,http://128.1.1.8:17070/main/011180/
内蒙古卫视,http://127.0.0.1:17070/main/011180/
内蒙古卫视,http://39.130.215.222:6410/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
内蒙古卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000057/118.m3u8
内蒙古卫视,http://ynmz.es521.cn:5000/?id=012180
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://47.116.70.223:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http:///hls/66/index.m3u8
内蒙古卫视,http://114.241.111.4:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.107.197:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://211.149.143.188:88/hls/69/index.m3u8
内蒙古卫视,http://113.64.147.235:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.147.180:8081/hls/99/index.m3u8
内蒙古卫视,http://113.64.147.150:8081/hls/99/index.m3u8
宁夏卫视,http://111.120.8.205:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://39.130.201.10:80/wh7f454c46tw735801961_277731352/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225559/index.m3u8
宁夏卫视,http://ynml.es521.cn:7005/051183/
宁夏卫视,http://ynmz.es521.cn:7004/051183/
宁夏卫视,http://ynmz.es521.cn:7005/042183/
宁夏卫视,http://ynmz.es521.cn:7004/042183/
宁夏卫视,http://192.168.10.250:7005/071183/
宁夏卫视,http://192.168.10.251:7005/071183/
宁夏卫视,http://39.130.215.222:6410/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://128.1.1.8:17070/main/011183/
宁夏卫视,http://127.0.0.1:17070/main/011183/
宁夏卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000058/117.m3u8
宁夏卫视,http://ynmz.es521.cn:5000/?id=012183
宁夏卫视,http://116.228.170.214:9003/hls/45/index.m3u8
宁夏卫视,http://47.116.70.223:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http:///hls/60/index.m3u8
宁夏卫视,http://114.241.111.4:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.241.107.197:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.72.200:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://211.149.143.188:88/hls/72/index.m3u8
宁夏卫视,http://175.10.19.5:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.130.201.18:80/wh7f454c46tw1278228806_-738511922/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225677/index.m3u8
青海卫视,http://ynml.es521.cn:7005/051181/
青海卫视,http://ynmz.es521.cn:7004/051181/
青海卫视,http://ynmz.es521.cn:7005/042181/
青海卫视,http://ynmz.es521.cn:7004/042181/
青海卫视,http://192.168.10.250:7005/071181/
青海卫视,http://192.168.10.251:7005/071181/
青海卫视,http://128.1.1.8:17070/main/011181/
青海卫视,http://127.0.0.1:17070/main/011181/
青海卫视,http://39.130.215.222:6410/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000059/116.m3u8
青海卫视,http://ynmz.es521.cn:5000/?id=012181
青海卫视,http://47.116.70.223:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http:///hls/67/index.m3u8
青海卫视,http://114.241.111.4:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.241.107.197:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://211.149.143.188:88/hls/70/index.m3u8
青海卫视,http://113.64.147.235:8081/hls/95/index.m3u8
青海卫视,http://113.64.147.180:8081/hls/95/index.m3u8
青海卫视,http://113.64.147.150:8081/hls/95/index.m3u8
海南卫视,http://ynml.es521.cn:7005/051548/
